2019-03-06 09:55:44 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 14:46:11 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:35, roles=[ROLE_USER]}
2019-03-06 14:59:27 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 14:59:33 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 14:59:35 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:59:38 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 14:59:38 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 14:59:48 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:59:18.662, roles=[ROLE_USER]}
2019-03-06 15:00:39 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 15:00:40 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 15:00:43 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T14:59:18.662, roles=[ROLE_USER]}
2019-03-06 15:01:02 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.co', enabled=true, registered=2019-03-06T14:59:18, roles=[ROLE_USER]}
2019-03-06 15:01:02 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 15:05:34 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 15:05:35 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 15:05:38 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:05:39 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:05:42 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T14:59:19.781, comments='null', id=1}
2019-03-06 15:10:00 [http-nio-8080-exec-6] INFO  osbornroad - VariantController - User: Maksim - show variant page
2019-03-06 15:10:01 [http-nio-8080-exec-5] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-06 15:10:27 [http-nio-8080-exec-3] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}], name='C', id=1}
2019-03-06 15:10:46 [http-nio-8080-exec-2] INFO  osbornroad - VariantController - User: Maksim - save variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='C4', id=1}
2019-03-06 15:10:46 [http-nio-8080-exec-5] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-06 15:10:56 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:10:57 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:11:07 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T14:59:19.781, comments='null', id=1}
2019-03-06 15:13:14 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:13:17 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:13:24 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T14:59:19.781, comments='null', id=1}
2019-03-06 15:16:53 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 15:16:58 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:17:00 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:17:04 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:17:05 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:17:06 [http-nio-8080-exec-2] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T15:16:43.360, comments='null', id=1}
2019-03-06 15:20:22 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 15:20:40 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:20:41 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:20:51 [http-nio-8080-exec-7] INFO  osbornroad - VariantController - User: Maksim - show variant page
2019-03-06 15:20:53 [http-nio-8080-exec-2] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-06 15:20:56 [http-nio-8080-exec-6] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}], name='C', id=1}
2019-03-06 15:21:55 [http-nio-8080-exec-7] INFO  osbornroad - VariantController - User: Maksim - save variant: Variant{project=P32R, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='C5', id=1}
2019-03-06 15:21:55 [http-nio-8080-exec-2] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-06 15:22:02 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:22:03 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:22:05 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T15:20:13.109, comments='null', id=1}
2019-03-06 15:25:29 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:25:33 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:25:51 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T15:20:13.109, comments='null', id=1}
2019-03-06 15:28:09 [http-nio-8080-exec-6] INFO  osbornroad - FinishPartController - User: Maksim - show finish parts page
2019-03-06 15:28:10 [http-nio-8080-exec-6] INFO  osbornroad - FinishPartController - User: Maksim - get all finish parts
2019-03-06 15:28:13 [http-nio-8080-exec-1] INFO  osbornroad - FinishPartController - User: Maksim - get finish part: FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}
2019-03-06 15:28:20 [http-nio-8080-exec-8] INFO  osbornroad - VariantController - User: Maksim - show variant page
2019-03-06 15:28:20 [http-nio-8080-exec-8] INFO  osbornroad - VariantController - User: Maksim - get all finish parts
2019-03-06 15:28:23 [http-nio-8080-exec-3] INFO  osbornroad - VariantController - User: Maksim - get variant: Variant{project=P32S, finishPartSet=[FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}], name='F', id=2}
2019-03-06 15:28:28 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 15:28:29 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 15:28:31 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2019-03-06T15:20:12.007, roles=[ROLE_USER]}
2019-03-06 15:30:02 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2019-03-06 15:30:04 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2019-03-06 15:30:06 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:30:08 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:30:12 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T15:20:13.109, comments='null', id=1}
2019-03-06 15:33:49 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2019-03-06 15:33:54 [http-nio-8080-exec-3] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:33:55 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:33:58 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=100, incomingDateTime=2019-03-06T15:33:39.788, comments='null', id=1}
2019-03-06 15:34:14 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=1001, incomingDateTime=2019-03-06T15:33:39, comments='', id=1}
2019-03-06 15:34:14 [http-nio-8080-exec-3] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:34:28 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=235, incomingDateTime=2019-03-06T15:33:39.788, comments='null', id=2}
2019-03-06 15:34:32 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=23, incomingDateTime=2019-03-06T15:33:39, comments='', id=2}
2019-03-06 15:34:32 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:34:39 [http-nio-8080-exec-2] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=null, quantity=null, incomingDateTime=2019-03-06T15:34:39.313, comments='null', id=null}
2019-03-06 15:34:56 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, quantity=333, incomingDateTime=null, comments='', id=null}
2019-03-06 15:35:07 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, quantity=333, incomingDateTime=null, comments='', id=null}
2019-03-06 15:35:11 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:35:11 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:35:14 [http-nio-8080-exec-3] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=null, quantity=null, incomingDateTime=2019-03-06T15:35:14.003, comments='null', id=null}
2019-03-06 15:35:22 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-EM90A', id=2}, quantity=111, incomingDateTime=null, comments='', id=null}
2019-03-06 15:36:10 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:36:12 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:37:20 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=null, quantity=null, incomingDateTime=2019-03-06T15:36:28.033, comments='null', id=null}
2019-03-06 15:43:29 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=null, quantity=null, incomingDateTime=2019-03-06T15:43:02.542, comments='null', id=null}
2019-03-06 15:46:41 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:46:44 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:47:18 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=1001, incomingDateTime=2019-03-06T15:33:39, comments='', id=1}
2019-03-06 15:47:35 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=null, quantity=null, incomingDateTime=2019-03-06T15:47:35.413, comments='null', id=null}
2019-03-06 15:48:44 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:48:46 [http-nio-8080-exec-2] INFO  osbornroad - IncomingController - User: Maksim - show incomings page
2019-03-06 15:48:47 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:48:50 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=null, quantity=null, incomingDateTime=2019-03-06T15:48:50.079, comments='null', id=null}
2019-03-06 15:49:02 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=111, incomingDateTime=2019-03-06T15:48:50, comments='', id=null}
2019-03-06 15:49:02 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:49:12 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=1001, incomingDateTime=2019-03-06T15:33:39, comments='', id=1}
2019-03-06 15:49:23 [http-nio-8080-exec-5] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=null, incomingDateTime=2019-03-06T15:33:39, comments='', id=1}
2019-03-06 15:49:27 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=66, incomingDateTime=2019-03-06T15:33:39, comments='', id=1}
2019-03-06 15:49:28 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:49:31 [http-nio-8080-exec-2] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=66, incomingDateTime=2019-03-06T15:33:39, comments='', id=1}
2019-03-06 15:49:35 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, quantity=66, incomingDateTime=2019-03-06T15:33:39, comments='', id=1}
2019-03-06 15:49:35 [http-nio-8080-exec-6] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:49:38 [http-nio-8080-exec-3] INFO  osbornroad - IncomingController - User: Maksim - get incoming: Incoming{finishPart=FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, quantity=66, incomingDateTime=2019-03-06T15:33:39, comments='', id=1}
2019-03-06 15:49:41 [http-nio-8080-exec-9] INFO  osbornroad - IncomingController - User: Maksim - save incoming: Incoming{finishPart=FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, quantity=66, incomingDateTime=2019-03-06T15:33:39, comments='vgjcyfgxtfjgn', id=1}
2019-03-06 15:49:41 [http-nio-8080-exec-4] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:49:46 [http-nio-8080-exec-10] INFO  osbornroad - IncomingController - User: Maksim - delete incoming: Incoming{finishPart=FinishPart{partType=ABS_CLUSTER, name='46220-4CM0A', id=4}, quantity=66, incomingDateTime=2019-03-06T15:33:39, comments='vgjcyfgxtfjgn', id=1}
2019-03-06 15:49:47 [http-nio-8080-exec-1] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
2019-03-06 15:50:01 [http-nio-8080-exec-7] INFO  osbornroad - IncomingController - User: Maksim - delete incoming: Incoming{finishPart=FinishPart{partType=CLUSTER, name='17501-4CM0A', id=1}, quantity=111, incomingDateTime=2019-03-06T15:48:50, comments='', id=8}
2019-03-06 15:50:01 [http-nio-8080-exec-8] INFO  osbornroad - IncomingController - User: Maksim - get all incomings
