2018-11-30 07:46:19 [http-nio-8080-exec-1] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 09:11:03 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:11:08 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='3', name='uiyugjyhgg', email='hghbmnm@gfghjhj.ghh', enabled=true, registered=2018-11-30T09:10, roles=[ROLE_ADMIN]}
2018-11-30 09:11:08 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 09:11:13 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-30T09:09:56.443, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-30 11:36:09 [http-nio-8080-exec-6] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 11:36:21 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-30 11:36:22 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 11:36:45 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-30 11:36:46 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 11:41:31 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-30 11:41:32 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 11:41:44 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-30 11:42:05 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='fgbfv@fgfghgh.ytjh', enabled=true, registered=null, roles=[ROLE_USER]}
2018-11-30 11:42:13 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Pavel', email='fgbfv@fgfghgh.ytjh', enabled=true, registered=null, roles=[ROLE_USER]}
2018-11-30 11:42:24 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Artem', email='fgbfv@fgfghgh.ytjh', enabled=true, registered=null, roles=[ROLE_USER]}
2018-11-30 11:42:24 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 11:42:28 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='3', name='Artem', email='fgbfv@fgfghgh.ytjh', enabled=true, registered=2018-11-30T11:42:24.484, roles=[ROLE_USER]}
2018-11-30 11:42:32 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='3', name='Artemghjg', email='fgbfv@fgfghgh.ytjh', enabled=true, registered=2018-11-30T11:42, roles=[ROLE_USER]}
2018-11-30 11:42:32 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 11:42:37 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='3', name='Artemghjg', email='fgbfv@fgfghgh.ytjh', enabled=true, registered=2018-11-30T11:42, roles=[ROLE_USER]}
2018-11-30 11:42:37 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 11:42:45 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 11:42:47 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 11:44:36 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 11:45:05 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=null, name='11111-srgsr', partType=NUT}
2018-11-30 11:45:05 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 11:45:12 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - delete part: Part{id=12, name='11111-srgsr', partType=NUT}
2018-11-30 11:45:12 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 11:45:16 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - delete part: Part{id=2, name='17338-4CM0A', partType=TUBE}
2018-11-30 11:45:16 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 11:45:21 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:45:26 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 11:45:34 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:46:05 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:46:05 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 11:46:05 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:46:07 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:46:11 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:46:27 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=HPC, machine=HPC, cycleTime=10}
2018-11-30 11:46:27 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:46:32 [http-nio-8080-exec-3] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:46:53 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:46:53 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:47:10 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:47:59 [http-nio-8080-exec-2] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 11:48:02 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 11:48:03 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 11:48:07 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:48:09 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:48:09 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:48:09 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 11:48:10 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:48:23 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:48:59 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:48:59 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:49:01 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:49:22 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:49:23 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:49:25 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:50:44 [http-nio-8080-exec-8] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:52:01 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:52:02 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:52:24 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:53:03 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=CHAMFERING, machine=CHAMFERING, cycleTime=10}
2018-11-30 11:53:05 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:55:13 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:58:18 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:58:19 [http-nio-8080-exec-10] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:58:26 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 11:58:59 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:59:00 [http-nio-8080-exec-3] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=3, name='46283-4CM0A', partType=TUBE}
2018-11-30 11:59:01 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 11:59:04 [http-nio-8080-exec-2] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 11:59:05 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-11-30 11:59:14 [http-nio-8080-exec-1] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 12:04:34 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 12:04:35 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=ENDFORMING, machine=ENDFORMING_LONG, cycleTime=null}
2018-11-30 12:04:37 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-11-30 12:04:42 [http-nio-8080-exec-9] INFO  osbornroad - JobController - User: Maksim - get job: Job{id=null, part=null, operation=null, machine=null, cycleTime=null}
2018-11-30 12:05:04 [http-nio-8080-exec-4] INFO  osbornroad - JobController - User: Maksim - save job: Job{id=null, part=null, operation=ENDFORMING, machine=SUMI_OVEN, cycleTime=11}
2018-11-30 12:05:04 [http-nio-8080-exec-7] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-11-30 12:22:45 [http-nio-8080-exec-5] INFO  osbornroad - JobController - User: Maksim - show jobs page
2018-11-30 12:22:54 [http-nio-8080-exec-6] INFO  osbornroad - JobController - User: Maksim - get all jobs for part Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-11-30 12:23:42 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 12:23:43 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:23:44 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:24:18 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 12:24:18 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:24:20 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:24:37 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:24:39 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:43:13 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:43:15 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:43:30 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:43:50 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:47:42 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:47:51 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 12:47:52 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 12:48:12 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:48:14 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:48:58 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=null, name='', partType=null}
2018-11-30 12:56:28 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 12:56:35 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:56:36 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:57:10 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 12:57:10 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:57:13 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:57:22 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 12:57:23 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:57:25 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 12:57:37 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 12:57:37 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 12:57:47 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:01:41 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:01:54 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:01:56 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:03:00 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:03:02 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:03:04 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:03:29 [http-nio-8080-exec-10] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 13:03:33 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-30 13:03:33 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-30 13:03:37 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:03:37 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:03:38 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:08:30 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:08:33 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:08:55 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:08:57 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:09:15 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:09:29 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:09:30 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:09:31 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:09:36 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:09:37 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:09:40 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:09:51 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:09:52 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:10:04 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:11:51 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:11:56 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:12:05 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:12:07 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:53:06 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 13:53:09 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:53:10 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:53:11 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:54:10 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:54:13 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:54:26 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:54:29 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:55:27 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:55:40 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:55:41 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:55:44 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:56:04 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:57:01 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:57:06 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:57:07 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:57:12 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 13:57:20 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 13:57:20 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 13:57:30 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:19:58 [http-nio-8080-exec-4] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-30 15:20:07 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:20:08 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:20:13 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=1, name='17339-4CM0A', partType=TUBE}
2018-11-30 15:20:17 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:23:51 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:23:53 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:24:02 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:25:42 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:25:43 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:25:44 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:28:06 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:28:07 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:28:09 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:30:49 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:30:52 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:30:57 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:30:59 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:32:49 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:32:52 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:33:09 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:33:11 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:33:20 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=null, name='ghfcgbv', partType=TUBE}
2018-11-30 15:33:21 [http-nio-8080-exec-4] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:33:26 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:33:56 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:33:58 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:34:06 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=null, name='hjghnbvv', partType=CLIP}
2018-11-30 15:34:06 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:34:23 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:35:20 [http-nio-8080-exec-6] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:35:27 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:35:37 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=null, name='hjgvhngbv', partType=CLIP}
2018-11-30 15:35:37 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:41:18 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:41:19 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:41:20 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:43:59 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:44:01 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:44:10 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:45:16 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:45:17 [http-nio-8080-exec-3] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:45:19 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:45:41 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - show parts page
2018-11-30 15:45:41 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:45:43 [http-nio-8080-exec-9] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:46:27 [http-nio-8080-exec-2] INFO  osbornroad - PartController - User: Maksim - save part: Part{id=null, name='cgbvvfv', partType=CLIP}
2018-11-30 15:46:27 [http-nio-8080-exec-1] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:46:31 [http-nio-8080-exec-5] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:46:43 [http-nio-8080-exec-8] INFO  osbornroad - PartController - User: Maksim - get all parts
2018-11-30 15:47:25 [http-nio-8080-exec-7] INFO  osbornroad - PartController - User: Maksim - get part: Part{id=null, name='null', partType=null}
2018-11-30 15:47:31 [http-nio-8080-exec-10] INFO  osbornroad - PartController - User: Maksim - show parts page
