2018-11-29 07:58:13 [http-nio-8080-exec-3] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 10:26:38 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:26:46 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:26:46 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:26:47 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:28:04 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:28:06 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:28:07 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:30:20 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:30:21 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:30:23 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:31:30 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:31:32 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:31:33 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:31:46 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:32:34 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:32:35 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:32:36 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:35:04 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:35:06 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:35:07 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:35:50 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:35:52 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:35:53 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:35:55 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:36:32 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:36:35 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:36:35 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:36:37 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:38:09 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:38:13 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:38:14 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:38:15 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:40:05 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:40:06 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:40:08 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:40:09 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:40:09 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:40:11 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:41:35 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:41:37 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:41:38 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:42:32 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:42:33 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:42:34 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:42:36 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:43:08 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:43:09 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:43:11 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:44:17 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:44:18 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:44:19 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:44:57 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:44:58 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:45:00 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:45:01 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:47:33 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:47:45 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:47:46 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:47:49 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:53:23 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:53:26 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:53:27 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:53:29 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:54:30 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:54:31 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:54:33 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:54:35 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:54:54 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:54:55 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:54:57 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:54:59 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:56:51 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:56:56 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:56:58 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:56:59 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:57:00 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:58:23 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:58:28 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:58:29 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:58:30 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:58:35 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:58:35 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:58:37 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:59:38 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:59:39 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:59:40 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 10:59:47 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 10:59:47 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 10:59:48 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:00:35 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 11:00:36 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:00:37 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:02:17 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 11:02:19 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:02:20 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:12:49 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:13:32 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 11:13:33 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:13:36 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:15:54 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 11:15:55 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:15:56 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:16:50 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 11:16:51 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:16:52 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:17:41 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 11:17:42 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:17:44 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:17:48 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:18:02 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 11:18:03 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:18:04 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:18:10 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 11:18:10 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:18:12 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:19:51 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 11:19:52 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:19:53 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:19:57 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 11:19:57 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:19:58 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 11:20:01 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 11:20:01 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:20:03 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_USER, ROLE_ADMIN]}
2018-11-29 11:20:10 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - save user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T09:32, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 11:20:10 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:20:11 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T09:33, roles=[ROLE_USER]}
2018-11-29 11:24:14 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 11:24:23 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 11:24:42 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='kdfskd@hg.kk', enabled=true, registered=null, roles=[ROLE_ADMIN]}
2018-11-29 11:24:42 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 11:25:07 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - delete user: User{id='3', name='Maksim', email='kdfskd@hg.kk', enabled=true, registered=2018-11-29T11:24:42.940, roles=[ROLE_ADMIN]}
2018-11-29 11:25:07 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 12:52:14 [http-nio-8080-exec-9] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 12:52:19 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 12:52:21 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 12:52:27 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 12:52:43 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='ddfsdf@kbbkjb.jj', enabled=true, registered=null, roles=[ROLE_USER]}
2018-11-29 12:53:21 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='2', name='Pavel', email='pavel.yulin@sanoh-rus.com', enabled=true, registered=2018-11-29T12:52:02.125, roles=[ROLE_USER]}
2018-11-29 12:53:33 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 12:53:37 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 12:53:37 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 12:53:43 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 12:53:44 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 12:53:51 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 12:54:10 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='ttt', email='lll@jjj.uu', enabled=true, registered=null, roles=[]}
2018-11-29 12:54:10 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 12:54:13 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 12:54:33 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Pavel', email='ukhknk@kmlnk.uu', enabled=true, registered=null, roles=[ROLE_USER]}
2018-11-29 13:02:11 [http-nio-8080-exec-8] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 13:02:16 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 13:02:18 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:02:25 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:02:42 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='ffgubs@jhj.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:03:59 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Pavel', email='ffgubs@jhj.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:04:08 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Lfbhbd', email='ffgubs@jhj.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:04:09 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:17:49 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 13:17:50 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:17:52 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:18:06 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='dghskdrgh@hgvvnvj.jyg', enabled=true, registered=null, roles=[]}
2018-11-29 13:24:44 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 13:24:45 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:24:48 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:25:04 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='xgnfgb@hljuh.uugy', enabled=true, registered=null, roles=[]}
2018-11-29 13:25:10 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='fjfjfty', email='xgnfgb@hljuh.uugy', enabled=true, registered=null, roles=[]}
2018-11-29 13:25:10 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:25:15 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:26:44 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 13:26:46 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:26:48 [http-nio-8080-exec-3] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:27:02 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='Maksim', email='ggtrhrt@jhjgjg.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:27:09 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='tytytytyty', email='ggtrhrt@jhjgjg.jjj', enabled=true, registered=null, roles=[]}
2018-11-29 13:27:09 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 13:27:22 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 13:27:38 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='uhdkhdkhbkdh', email='kgbgbflb@jhkkj.k', enabled=true, registered=null, roles=[]}
2018-11-29 13:27:38 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get all users
